key;ru;en;zh
smb-mkp.common.calculateBtn;Рассчитать стоимость;Calculate Price;计算价格
smb-mkp.common.addToBasketBtn;Добавить в корзину;Add to cart;加入购物车
smb-mkp.common.saveBtn;Сохранить;Save;保存
smb-mkp.common.fields.city;Город размещения;City of stay;入住城市
smb-mkp.common.fields.period;Период размещения;Stay dates;入住日期
smb-mkp.common.fields.category;Категория;Category;房型
smb-mkp.common.fields.impressions;Количество показов;Number of views;浏览次数
smb-mkp.common.fields.duration;Длительность;Duration;时长
smb-mkp.common.fields.budget;Бюджет;Budget;预算
smb-mkp.common.fields.selectedStations;Выбранные станции;Selected stations;已选车站
smb-mkp.common.fields.selectedChannels;Выбранные каналы;Selected Channels;已选频道
smb-mkp.common.fields.surfacesTotal;Всего поверхностей;Total advertising spaces;广告位总数
smb-mkp.common.fields.spotsTotal;Всего выходов;Total Outputs;总播出量
smb-mkp.common.fields.avgCost;Средняя ставка;Average rate;平均费率
smb-mkp.common.fields.analyticsPeriod;Период отчёта;Reporting period;报告期
smb-mkp.common.fields.format;Формат;Format;格式
smb-mkp.common.fields.mediaTypes;Типы медиа;Media types;媒体类型
smb-mkp.common.fields.subscriptionPeriod;Срок подписки;Subscription period;订阅期
smb-mkp.common.fields.numberOfUsers;Количество пользователей;Number of users;用户数量
smb-mkp.common.fields.numberOfCalculations;Количество расчетов;Number of calculations;计算次数
smb-mkp.common.fields.tokensCount;Количество токенов;Number of tokens;代币数量
smb-mkp.common.fields.telegramBots;Телеграм-боты;Telegram bots;Telegram 机器人
smb-mkp.common.fields.reportCost;Стоимость отчёта;Report cost;报告费用
smb-mkp.common.fields.subscriptionCost;Стоимость подписки;Subscription cost;订阅费用
smb-mkp.common.fields.costPerMonth;Стоимость в месяц;Monthly cost;月费
smb-mkp.common.fields.tariff;Тариф;Plan;套餐
smb-mkp.common.fields.packetGoal;Цель;Purpose;用途
smb-mkp.common.fields.packet;Пакет;Plan;套餐
smb-mkp.common.weekDays.mon.short;Пн;Mon;周一
smb-mkp.common.weekDays.tue.short;Вт;Tue;周二
smb-mkp.common.weekDays.wed.short;Ср;Wed;周三
smb-mkp.common.weekDays.thu.short;Чт;Thu;周四
smb-mkp.common.weekDays.fri.short;Пт;Fri;周五
smb-mkp.common.weekDays.sat.short;Сб;Sat;周六
smb-mkp.common.weekDays.sun.short;Вс;Sun;周日
smb-mkp.errorMessages.regionRequired;Пожалуйста, укажите город;Please select a city;请选择一个城市
smb-mkp.errorMessages.categoryRequired;Пожалуйста, укажите категорию;Please select a category;请选择类别
smb-mkp.errorMessages.periodRequired;Пожалуйста, укажите период;Please specify the period;请指定时间段
smb-mkp.errorMessages.periodStartMin;Дата начала не может быть ранее {date};The start date cannot be earlier than {date};开始日期不能早于 {date}
smb-mkp.errorMessages.periodStartMax;Дата начала не может быть позднее {date};The start date cannot be later than {date};开始日期不能晚于 {date}
smb-mkp.errorMessages.periodEndMax;Дата окончания не может быть позднее {date};The end date cannot be later than {date};结束日期不能晚于 {date}
smb-mkp.errorMessages.minBudget;Минимальный бюджет {value};Minimum budget {value};最低预算 {value}
smb-mkp.errorMessages.durationRequired;Пожалуйста, укажите длину ролика;Please specify the video length;请指定视频时长
smb-mkp.errorMessages.subscriptionPeriodRequired;Пожалуйста, укажите срок подписки;Please specify the subscription term;请指定订阅期限
smb-mkp.errorMessages.calculateDataRequired;Пожалуйста, укажите все данные, чтобы мы могли рассчитать стоимость;Please provide all the details so we can calculate the cost;请提供所有详细信息，以便我们计算费用
smb-mkp.errorMessages.invalidDurationRange;Длина ролика должна быть не менее {min} и не более {max} сек.;The video must be at least {min} and no more than {max} seconds long.;视频时长必须至少为 {min} 秒，且不得超过 {max} 秒。
smb-mkp.pluralForms.month.one;месяц;month;月
smb-mkp.pluralForms.month.few;месяца;month;月
smb-mkp.pluralForms.month.many;месяцев;months;个月
smb-mkp.pluralForms.second.one;секунда;second;秒
smb-mkp.pluralForms.second.few;секунды;seconds;秒
smb-mkp.pluralForms.second.many;секунд;seconds;秒
smb-mkp.pluralForms.bot.one;бот;bot;bot
smb-mkp.pluralForms.bot.few;бота;bot;bot
smb-mkp.pluralForms.bot.many;ботов;bots;机器人
smb-mkp.composables.calculators.durationSeconds;{value} сек.;{value} sec.;{value} 秒
smb-mkp.composables.calculators.summary.region;Регион размещения;Location;位置
smb-mkp.composables.calculators.summary.category;Категория продукта;Product category;产品类别
smb-mkp.composables.calculators.summary.dates;Даты размещения;Advertising Dates;广告投放日期
smb-mkp.composables.calculators.summary.duration;Длина ролика;Video Length;视频时长
smb-mkp.composables.calculators.summary.spotsTotal;Всего выходов;Total Outputs;总播出量
smb-mkp.composables.calculators.summary.subscriptionPeriod;Срок подписки;Subscription period;订阅期
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.tv;TV;TV;电视
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.radio;Радио;Radio;广播
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.dooh;DOOH;DOOH;数字户外广告（DOOH）
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.press;Пресса;Print;印刷媒体
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.olv;OLV;OLV;OLV
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.telegram;Телеграм;Telegram;Telegram
smb-mkp.composables.calculators.useAnalyticsCalculator.mediaTypes.ooh;OOH;OOH;户外广告
